1029,5922,1,2019-09-16 16:43:14.979864
1030,5922,1,2019-09-16 16:43:14.990513
1031,5922,1,2019-09-16 16:43:15.001632
1032,5922,1,2019-09-16 16:43:15.012337
1033,5922,1,2019-09-16 16:43:15.023043
1034,5922,1,2019-09-16 16:43:15.034074
1035,5922,1,2019-09-16 16:43:15.044785
1036,5922,1,2019-09-16 16:43:15.055511
1037,5922,1,2019-09-16 16:43:15.066594
1038,5922,1,2019-09-16 16:43:15.077403
1039,5922,1,2019-09-16 16:43:15.088154
1040,5922,1,2019-09-16 16:43:15.099168
1041,5922,1,2019-09-16 16:43:15.110110
1042,5922,1,2019-09-16 16:43:15.120835
1043,5922,1,2019-09-16 16:43:15.131751
1044,5922,1,2019-09-16 16:43:15.142427
1045,5922,1,2019-09-16 16:43:15.153046
1046,5922,1,2019-09-16 16:43:15.164032
1047,5922,1,2019-09-16 16:43:15.174889
1048,5922,1,2019-09-16 16:43:15.185534
1049,5922,1,2019-09-16 16:43:15.196510
1050,5922,1,2019-09-16 16:43:15.207403
1051,5922,1,2019-09-16 16:43:15.218176
1052,5922,1,2019-09-16 16:43:15.229139
1053,5922,1,2019-09-16 16:43:15.239925
1054,5922,1,2019-09-16 16:43:15.250668
1055,5922,1,2019-09-16 16:43:15.261820
1056,5922,1,2019-09-16 16:43:15.272469
1057,5922,1,2019-09-16 16:43:15.283196
1058,5922,1,2019-09-16 16:43:15.294432
1059,5922,1,2019-09-16 16:43:15.305109
1060,5922,1,2019-09-16 16:43:15.315774
1061,5922,1,2019-09-16 16:43:15.326931
1062,5922,1,2019-09-16 16:43:15.337668
1063,5922,1,2019-09-16 16:43:15.348874
1064,5922,1,2019-09-16 16:43:15.359916
1065,5922,1,2019-09-16 16:43:15.370584
1066,5922,1,2019-09-16 16:43:15.381759
1067,5922,1,2019-09-16 16:43:15.392489
1068,5922,1,2019-09-16 16:43:15.403122
1069,5922,1,2019-09-16 16:43:15.414165
1070,5922,1,2019-09-16 16:43:15.424904
1071,5922,1,2019-09-16 16:43:15.435548
1072,5922,1,2019-09-16 16:43:15.446628
1073,5922,1,2019-09-16 16:43:15.457473
1074,5922,1,2019-09-16 16:43:15.468249
1075,5922,1,2019-09-16 16:43:15.479265
1076,5922,1,2019-09-16 16:43:15.490153
1077,5922,1,2019-09-16 16:43:15.500883
1078,5922,1,2019-09-16 16:43:15.512095
1079,5922,1,2019-09-16 16:43:15.522966
1080,5922,1,2019-09-16 16:43:15.533704
1081,5922,1,2019-09-16 16:43:15.544730
1082,5922,1,2019-09-16 16:43:15.555504
1083,5922,1,2019-09-16 16:43:15.566365
1084,5922,1,2019-09-16 16:43:15.577486
1085,5922,1,2019-09-16 16:43:15.588280
1086,5922,1,2019-09-16 16:43:15.598938
1087,5922,1,2019-09-16 16:43:15.610304
1088,5922,1,2019-09-16 16:43:15.621171
1089,5922,1,2019-09-16 16:43:15.632046
1090,5922,1,2019-09-16 16:43:15.643219
1091,5922,1,2019-09-16 16:43:15.653971
1092,5922,1,2019-09-16 16:43:15.664650
1093,5922,1,2019-09-16 16:43:15.675915
1094,5922,1,2019-09-16 16:43:15.686705
1095,5922,1,2019-09-16 16:43:15.697412
1096,5922,1,2019-09-16 16:43:15.708689
1097,5922,1,2019-09-16 16:43:15.719515
1098,5922,1,2019-09-16 16:43:15.730680
1099,5922,1,2019-09-16 16:43:15.741588
1100,5922,1,2019-09-16 16:43:15.752473
1101,5922,1,2019-09-16 16:43:15.763791
1102,5922,1,2019-09-16 16:43:15.774809
1103,5922,1,2019-09-16 16:43:15.785751
1104,5922,1,2019-09-16 16:43:15.797007
1105,5922,1,2019-09-16 16:43:15.807963
1106,5922,1,2019-09-16 16:43:15.818786
1107,5922,1,2019-09-16 16:43:15.830099
1108,5922,1,2019-09-16 16:43:15.841090
1109,5922,1,2019-09-16 16:43:15.851927
1110,5922,1,2019-09-16 16:43:15.863337
1111,5922,1,2019-09-16 16:43:15.874346
1112,5922,1,2019-09-16 16:43:15.885211
1113,5922,1,2019-09-16 16:43:15.896396
1114,5922,1,2019-09-16 16:43:15.907466
1115,5922,1,2019-09-16 16:43:15.918349
1116,5922,1,2019-09-16 16:43:15.929459
1117,5922,1,2019-09-16 16:43:15.940441
1118,5922,1,2019-09-16 16:43:15.951238
1119,5922,1,2019-09-16 16:43:15.962506
1120,5922,1,2019-09-16 16:43:15.973326
1121,5922,1,2019-09-16 16:43:15.984290
1122,5922,1,2019-09-16 16:43:15.995634
1123,5922,1,2019-09-16 16:43:16.006606
1124,5922,1,2019-09-16 16:43:16.017497
1125,5922,1,2019-09-16 16:43:16.028811
1126,5922,1,2019-09-16 16:43:16.039763
1127,5922,1,2019-09-16 16:43:16.051096
1128,5922,1,2019-09-16 16:43:16.062033
1129,5922,1,2019-09-16 16:43:16.073018
1130,5922,1,2019-09-16 16:43:16.084356
1131,5922,1,2019-09-16 16:43:16.095439
1132,5922,1,2019-09-16 16:43:16.106367
1133,5922,1,2019-09-16 16:43:16.117906
1134,5922,1,2019-09-16 16:43:16.128995
1135,5922,1,2019-09-16 16:43:16.139900
1136,5922,1,2019-09-16 16:43:16.151128
1137,5922,1,2019-09-16 16:43:16.162134
1138,5922,1,2019-09-16 16:43:16.173092
1139,5922,1,2019-09-16 16:43:16.184389
1140,5922,1,2019-09-16 16:43:16.195418
1141,5922,1,2019-09-16 16:43:16.206468
1142,5922,1,2019-09-16 16:43:16.217704
1143,5922,1,2019-09-16 16:43:16.228715
1144,5922,1,2019-09-16 16:43:16.239739
1145,5922,1,2019-09-16 16:43:16.251069
1146,5922,1,2019-09-16 16:43:16.262064
1147,5922,1,2019-09-16 16:43:16.273195
1148,5922,1,2019-09-16 16:43:16.284802
1149,5922,1,2019-09-16 16:43:16.295963
1150,5922,1,2019-09-16 16:43:16.307086
1151,5922,1,2019-09-16 16:43:16.318350
1152,5922,1,2019-09-16 16:43:16.329421
1153,5922,1,2019-09-16 16:43:16.340878
1154,5922,1,2019-09-16 16:43:16.351912
1155,5922,1,2019-09-16 16:43:16.362965
1156,5922,1,2019-09-16 16:43:16.374654
1157,5922,1,2019-09-16 16:43:16.385821
1158,5922,1,2019-09-16 16:43:16.396958
1159,5922,1,2019-09-16 16:43:16.408356
1160,5922,1,2019-09-16 16:43:16.419561
1161,5922,1,2019-09-16 16:43:16.430657
1162,5922,1,2019-09-16 16:43:16.442134
1163,5922,1,2019-09-16 16:43:16.453160
1164,5922,1,2019-09-16 16:43:16.464229
1165,5922,1,2019-09-16 16:43:16.475763
1166,5922,1,2019-09-16 16:43:16.486900
1167,5922,1,2019-09-16 16:43:16.498264
1168,5922,1,2019-09-16 16:43:16.509769
1169,5922,1,2019-09-16 16:43:16.521180
1170,5922,1,2019-09-16 16:43:16.532589
1171,5922,1,2019-09-16 16:43:16.543801
1172,5922,1,2019-09-16 16:43:16.554946
1173,5922,1,2019-09-16 16:43:16.566460
1174,5922,1,2019-09-16 16:43:16.577759
1175,5922,1,2019-09-16 16:43:16.588864
1176,5922,1,2019-09-16 16:43:16.600340
1177,5922,1,2019-09-16 16:43:16.611648
1178,5922,1,2019-09-16 16:43:16.622755
1179,5922,1,2019-09-16 16:43:16.634404
1180,5922,1,2019-09-16 16:43:16.645625
1181,5922,1,2019-09-16 16:43:16.656817
1182,5922,1,2019-09-16 16:43:16.668227
1183,5922,1,2019-09-16 16:43:16.679482
1184,5922,1,2019-09-16 16:43:16.691011
1185,5922,1,2019-09-16 16:43:16.702216
1186,5922,1,2019-09-16 16:43:16.713514
1187,5922,1,2019-09-16 16:43:16.725262
1188,5922,1,2019-09-16 16:43:16.736587
1189,5922,1,2019-09-16 16:43:16.747869
1190,5922,1,2019-09-16 16:43:16.759645
1191,5922,1,2019-09-16 16:43:16.770963
1192,5922,1,2019-09-16 16:43:16.782218
1193,5922,1,2019-09-16 16:43:16.793953
1194,5922,1,2019-09-16 16:43:16.805358
1195,5922,1,2019-09-16 16:43:16.816522
1196,5922,1,2019-09-16 16:43:16.828503
1197,5922,1,2019-09-16 16:43:16.839894
1198,5922,1,2019-09-16 16:43:16.851630
1199,5922,1,2019-09-16 16:43:16.863075
1200,5922,1,2019-09-16 16:43:16.874237
1201,5922,1,2019-09-16 16:43:16.885740
1202,5922,1,2019-09-16 16:43:16.897253
1203,5922,1,2019-09-16 16:43:16.908541
1204,5922,1,2019-09-16 16:43:16.920039
1205,5922,1,2019-09-16 16:43:16.931281
1206,5922,1,2019-09-16 16:43:16.942520
1207,5922,1,2019-09-16 16:43:16.954263
1208,5922,1,2019-09-16 16:43:16.965621
1209,5922,1,2019-09-16 16:43:16.977356
1210,5922,1,2019-09-16 16:43:16.988817
1211,5922,1,2019-09-16 16:43:17.000392
1212,5922,1,2019-09-16 16:43:17.012202
1213,5922,1,2019-09-16 16:43:17.023634
1214,5922,1,2019-09-16 16:43:17.035019
1215,5922,1,2019-09-16 16:43:17.046676
1216,5922,1,2019-09-16 16:43:17.058101
1217,5922,1,2019-09-16 16:43:17.069584
1218,5922,1,2019-09-16 16:43:17.081513
1219,5922,1,2019-09-16 16:43:17.092797
1220,5922,1,2019-09-16 16:43:17.104364
1221,5922,1,2019-09-16 16:43:17.115888
1222,5922,1,2019-09-16 16:43:17.127450
1223,5922,1,2019-09-16 16:43:17.139321
1224,5922,1,2019-09-16 16:43:17.150862
1225,5922,1,2019-09-16 16:43:17.162477
1226,5922,1,2019-09-16 16:43:17.174315
1227,5922,1,2019-09-16 16:43:17.185747
1228,5922,1,2019-09-16 16:43:17.197139
1229,5922,1,2019-09-16 16:43:17.209120
1230,5922,1,2019-09-16 16:43:17.220506
1231,5922,1,2019-09-16 16:43:17.232111
1232,5922,1,2019-09-16 16:43:17.243701
1233,5922,1,2019-09-16 16:43:17.255169
1234,5922,1,2019-09-16 16:43:17.267009
1235,5922,1,2019-09-16 16:43:17.278501
1236,5922,1,2019-09-16 16:43:17.289910
1237,5922,1,2019-09-16 16:43:17.301682
1238,5922,1,2019-09-16 16:43:17.313020
1239,5922,1,2019-09-16 16:43:17.324433
1240,5922,1,2019-09-16 16:43:17.336190
1241,5922,1,2019-09-16 16:43:17.347553
1242,5922,1,2019-09-16 16:43:17.359017
1243,5922,1,2019-09-16 16:43:17.371054
1244,5922,1,2019-09-16 16:43:17.382637
1245,5922,1,2019-09-16 16:43:17.394471
1246,5922,1,2019-09-16 16:43:17.405859
1247,5922,1,2019-09-16 16:43:17.417497
1248,5922,1,2019-09-16 16:43:17.429522
1249,5922,1,2019-09-16 16:43:17.441115
1250,5922,1,2019-09-16 16:43:17.452680
1251,5922,1,2019-09-16 16:43:17.464629
1252,5922,1,2019-09-16 16:43:17.476099
1253,5922,1,2019-09-16 16:43:17.487787
1254,5922,1,2019-09-16 16:43:17.499386
1255,5922,1,2019-09-16 16:43:17.510934
1256,5922,1,2019-09-16 16:43:17.522939
1257,5922,1,2019-09-16 16:43:17.534624
1258,5922,1,2019-09-16 16:43:17.546095
1259,5922,1,2019-09-16 16:43:17.557955
1260,5922,1,2019-09-16 16:43:17.569508
1261,5922,1,2019-09-16 16:43:17.581063
1262,5922,1,2019-09-16 16:43:17.593206
1263,5922,1,2019-09-16 16:43:17.604921
1264,5922,1,2019-09-16 16:43:17.616916
1265,5922,1,2019-09-16 16:43:17.628589
1266,5922,1,2019-09-16 16:43:17.640156
1267,5922,1,2019-09-16 16:43:17.652069
1268,5922,1,2019-09-16 16:43:17.663784
1269,5922,1,2019-09-16 16:43:17.675339
1270,5922,1,2019-09-16 16:43:17.687405
1271,5922,1,2019-09-16 16:43:17.699111
1272,5922,1,2019-09-16 16:43:17.710990
1273,5922,1,2019-09-16 16:43:17.722725
1274,5922,1,2019-09-16 16:43:17.734478
1275,5922,1,2019-09-16 16:43:17.746322
1276,5922,1,2019-09-16 16:43:17.757887
1277,5922,1,2019-09-16 16:43:17.769566
1278,5922,1,2019-09-16 16:43:17.781386
1279,5922,1,2019-09-16 16:43:17.793202
1280,5922,1,2019-09-16 16:43:17.804789
1281,5922,1,2019-09-16 16:43:17.816781
1282,5922,1,2019-09-16 16:43:17.828472
1283,5922,1,2019-09-16 16:43:17.840371
1284,5922,1,2019-09-16 16:43:17.852257
1285,5922,1,2019-09-16 16:43:17.863904
1286,5922,1,2019-09-16 16:43:17.875992
1287,5922,1,2019-09-16 16:43:17.887686
1288,5922,1,2019-09-16 16:43:17.899259
1289,5922,1,2019-09-16 16:43:17.911367
1290,5922,1,2019-09-16 16:43:17.923066
1291,5922,1,2019-09-16 16:43:17.935218
1292,5922,1,2019-09-16 16:43:17.947391
1293,5922,1,2019-09-16 16:43:17.959279
1294,5922,1,2019-09-16 16:43:17.971544
1295,5922,1,2019-09-16 16:43:17.983386
1296,5922,1,2019-09-16 16:43:17.995220
1297,5922,1,2019-09-16 16:43:18.007458
1298,5922,1,2019-09-16 16:43:18.019306
1299,5922,1,2019-09-16 16:43:18.031500
1300,5922,1,2019-09-16 16:43:18.043317
1301,5922,1,2019-09-16 16:43:18.055197
1302,5922,1,2019-09-16 16:43:18.067305
1303,5922,1,2019-09-16 16:43:18.079141
1304,5922,1,2019-09-16 16:43:18.090927
1305,5922,1,2019-09-16 16:43:18.103190
1306,5922,1,2019-09-16 16:43:18.115037
1307,5922,1,2019-09-16 16:43:18.127151
1308,5922,1,2019-09-16 16:43:18.139016
1309,5922,1,2019-09-16 16:43:18.150978
1310,5922,1,2019-09-16 16:43:18.163237
1311,5922,1,2019-09-16 16:43:18.175174
1312,5922,1,2019-09-16 16:43:18.187359
1313,5922,1,2019-09-16 16:43:18.199664
1314,5922,1,2019-09-16 16:43:18.211619
1315,5922,1,2019-09-16 16:43:18.223920
1316,5922,1,2019-09-16 16:43:18.235842
1317,5922,1,2019-09-16 16:43:18.248826
1318,5922,1,2019-09-16 16:43:18.261364
1319,5922,1,2019-09-16 16:43:18.273221
1320,5922,1,2019-09-16 16:43:18.285567
1321,5922,1,2019-09-16 16:43:18.297479
1322,5922,1,2019-09-16 16:43:18.309263
1323,5922,1,2019-09-16 16:43:18.321327
1324,5922,1,2019-09-16 16:43:18.333157
1325,5922,1,2019-09-16 16:43:18.344857
1326,5922,1,2019-09-16 16:43:18.357161
1327,5922,1,2019-09-16 16:43:18.369123
1328,5922,1,2019-09-16 16:43:18.381583
1329,5922,1,2019-09-16 16:43:18.393698
1330,5922,1,2019-09-16 16:43:18.405715
1331,5922,1,2019-09-16 16:43:18.417934
1332,5922,1,2019-09-16 16:43:18.429945
1333,5922,1,2019-09-16 16:43:18.441889
1334,5922,1,2019-09-16 16:43:18.454222
1335,5922,1,2019-09-16 16:43:18.466155
1336,5922,1,2019-09-16 16:43:18.478575
1337,5922,1,2019-09-16 16:43:18.490574
1338,5922,1,2019-09-16 16:43:18.502626
1339,5922,1,2019-09-16 16:43:18.514913
1340,5922,1,2019-09-16 16:43:18.527275
1341,5922,1,2019-09-16 16:43:18.539206
1342,5922,1,2019-09-16 16:43:18.551481
1343,5922,1,2019-09-16 16:43:18.563358
1344,5922,1,2019-09-16 16:43:18.575704
1345,5922,1,2019-09-16 16:43:18.587648
1346,5922,1,2019-09-16 16:43:18.599595
1347,5922,1,2019-09-16 16:43:18.611830
1348,5922,1,2019-09-16 16:43:18.623693
1349,5922,1,2019-09-16 16:43:18.636156
1350,5922,1,2019-09-16 16:43:18.648063
1351,5922,1,2019-09-16 16:43:18.659937
1352,5922,1,2019-09-16 16:43:18.672177
1353,5922,1,2019-09-16 16:43:18.684246
1354,5922,1,2019-09-16 16:43:18.696296
1355,5922,1,2019-09-16 16:43:18.708789
1356,5922,1,2019-09-16 16:43:18.720868
1357,5922,1,2019-09-16 16:43:18.733258
1358,5922,1,2019-09-16 16:43:18.745234
1359,5922,1,2019-09-16 16:43:18.757235
1360,5922,1,2019-09-16 16:43:18.769462
1361,5922,1,2019-09-16 16:43:18.781588
1362,5922,1,2019-09-16 16:43:18.793823
1363,5922,1,2019-09-16 16:43:18.806117
1364,5922,1,2019-09-16 16:43:18.818150
1365,5922,1,2019-09-16 16:43:18.830424
1366,5922,1,2019-09-16 16:43:18.842524
1367,5922,1,2019-09-16 16:43:18.854590
1368,5922,1,2019-09-16 16:43:18.866989
1369,5922,1,2019-09-16 16:43:18.878983
1370,5922,1,2019-09-16 16:43:18.891334
1371,5922,1,2019-09-16 16:43:18.903451
1372,5922,1,2019-09-16 16:43:18.915384
1373,5922,1,2019-09-16 16:43:18.927798
1374,5922,1,2019-09-16 16:43:18.939885
1375,5922,1,2019-09-16 16:43:18.951879
1376,5922,1,2019-09-16 16:43:18.964369
1377,5922,1,2019-09-16 16:43:18.976492
1378,5922,1,2019-09-16 16:43:18.988877
1379,5922,1,2019-09-16 16:43:19.000968
1380,5922,1,2019-09-16 16:43:19.013114
1381,5922,1,2019-09-16 16:43:19.025621
1382,5922,1,2019-09-16 16:43:19.037752
1383,5922,1,2019-09-16 16:43:19.050222
1384,5922,1,2019-09-16 16:43:19.062460
1385,5922,1,2019-09-16 16:43:19.074655
1386,5922,1,2019-09-16 16:43:19.087469
1387,5922,1,2019-09-16 16:43:19.099624
1388,5922,1,2019-09-16 16:43:19.111755
1389,5922,1,2019-09-16 16:43:19.124295
1390,5922,1,2019-09-16 16:43:19.136432
1391,5922,1,2019-09-16 16:43:19.148816
1392,5922,1,2019-09-16 16:43:19.161061
1393,5922,1,2019-09-16 16:43:19.173327
1394,5922,1,2019-09-16 16:43:19.185588
1395,5922,1,2019-09-16 16:43:19.197717
1396,5922,1,2019-09-16 16:43:19.210283
1397,5922,1,2019-09-16 16:43:19.222322
1398,5922,1,2019-09-16 16:43:19.234362
1399,5922,1,2019-09-16 16:43:19.246823
1400,5922,1,2019-09-16 16:43:19.258974
1401,5922,1,2019-09-16 16:43:19.271489
1402,5922,1,2019-09-16 16:43:19.283707
1403,5922,1,2019-09-16 16:43:19.295741
1404,5922,1,2019-09-16 16:43:19.308172
1405,5922,1,2019-09-16 16:43:19.320561
1406,5922,1,2019-09-16 16:43:19.332805
1407,5922,1,2019-09-16 16:43:19.345601
1408,5922,1,2019-09-16 16:43:19.357921
1409,5922,1,2019-09-16 16:43:19.370688
1410,5922,1,2019-09-16 16:43:19.382709
1411,5922,1,2019-09-16 16:43:19.394888
1412,5922,1,2019-09-16 16:43:19.407393
1413,5922,1,2019-09-16 16:43:19.419673
1414,5922,1,2019-09-16 16:43:19.432294
1415,5922,1,2019-09-16 16:43:19.444751
1416,5922,1,2019-09-16 16:43:19.456989
1417,5922,1,2019-09-16 16:43:19.469397
1418,5922,1,2019-09-16 16:43:19.481640
1419,5922,1,2019-09-16 16:43:19.494234
1420,5922,1,2019-09-16 16:43:19.506368
1421,5922,1,2019-09-16 16:43:19.518824
1422,5922,1,2019-09-16 16:43:19.531156
1423,5922,1,2019-09-16 16:43:19.543389
1424,5922,1,2019-09-16 16:43:19.555520
1425,5922,1,2019-09-16 16:43:19.567797
1426,5922,1,2019-09-16 16:43:19.580112
1427,5922,1,2019-09-16 16:43:19.592450
1428,5922,1,2019-09-16 16:43:19.604705
1429,5922,1,2019-09-16 16:43:19.616995
1430,5922,1,2019-09-16 16:43:19.629274
1431,5922,1,2019-09-16 16:43:19.641713
1432,5922,1,2019-09-16 16:43:19.654122
1433,5922,1,2019-09-16 16:43:19.666553
1434,5922,1,2019-09-16 16:43:19.678827
1435,5922,1,2019-09-16 16:43:19.691181
1436,5922,1,2019-09-16 16:43:19.703377
1437,5922,1,2019-09-16 16:43:19.715663
1438,5922,1,2019-09-16 16:43:19.728145
1439,5922,1,2019-09-16 16:43:19.740679
1440,5922,1,2019-09-16 16:43:19.753442
1441,5922,1,2019-09-16 16:43:19.765791
1442,5922,1,2019-09-16 16:43:19.778597
1443,5922,1,2019-09-16 16:43:19.791467
1444,5922,1,2019-09-16 16:43:19.803918
1445,5922,1,2019-09-16 16:43:19.816989
1446,5922,1,2019-09-16 16:43:19.829325
1447,5922,1,2019-09-16 16:43:19.841845
1448,5922,1,2019-09-16 16:43:19.854720
1449,5922,1,2019-09-16 16:43:19.867224
1450,5922,1,2019-09-16 16:43:19.880150
1451,5922,1,2019-09-16 16:43:19.892736
1452,5922,1,2019-09-16 16:43:19.905584
1453,5922,1,2019-09-16 16:43:19.918377
1454,5922,1,2019-09-16 16:43:19.930678
1455,5922,1,2019-09-16 16:43:19.944044
1456,5922,1,2019-09-16 16:43:19.956892
1457,5922,1,2019-09-16 16:43:19.969454
1458,5922,1,2019-09-16 16:43:19.981821
1459,5922,1,2019-09-16 16:43:19.994382
1460,5922,1,2019-09-16 16:43:20.006927
1461,5922,1,2019-09-16 16:43:20.019406
1462,5922,1,2019-09-16 16:43:20.031827
1463,5922,1,2019-09-16 16:43:20.044348
1464,5922,1,2019-09-16 16:43:20.056877
1465,5922,1,2019-09-16 16:43:20.069280
1466,5922,1,2019-09-16 16:43:20.081806
1467,5922,1,2019-09-16 16:43:20.094279
1468,5922,1,2019-09-16 16:43:20.106872
1469,5922,1,2019-09-16 16:43:20.119398
1470,5922,1,2019-09-16 16:43:20.131800
1471,5922,1,2019-09-16 16:43:20.144307
1472,5922,1,2019-09-16 16:43:20.156752
1473,5922,1,2019-09-16 16:43:20.169177
1474,5922,1,2019-09-16 16:43:20.181589
1475,5922,1,2019-09-16 16:43:20.194190
1476,5922,1,2019-09-16 16:43:20.206683
1477,5922,1,2019-09-16 16:43:20.219243
1478,5922,1,2019-09-16 16:43:20.232067
1479,5922,1,2019-09-16 16:43:20.244530
1480,5922,1,2019-09-16 16:43:20.256933
1481,5922,1,2019-09-16 16:43:20.269558
1482,5922,1,2019-09-16 16:43:20.282003
1483,5922,1,2019-09-16 16:43:20.294658
1484,5922,1,2019-09-16 16:43:20.307243
1485,5922,1,2019-09-16 16:43:20.319890
1486,5922,1,2019-09-16 16:43:20.332594
1487,5922,1,2019-09-16 16:43:20.345062
1488,5922,1,2019-09-16 16:43:20.357437
1489,5922,1,2019-09-16 16:43:20.370050
1490,5922,1,2019-09-16 16:43:20.382694
1491,5922,1,2019-09-16 16:43:20.395333
1492,5922,1,2019-09-16 16:43:20.408018
1493,5922,1,2019-09-16 16:43:20.420702
1494,5922,1,2019-09-16 16:43:20.433291
1495,5922,1,2019-09-16 16:43:20.445784
1496,5922,1,2019-09-16 16:43:20.458321
1497,5922,1,2019-09-16 16:43:20.471061
1498,5922,1,2019-09-16 16:43:20.483763
1499,5922,1,2019-09-16 16:43:20.496240
1500,5922,1,2019-09-16 16:43:20.508948
1501,5922,1,2019-09-16 16:43:20.521928
1502,5922,1,2019-09-16 16:43:20.534368
1503,5922,1,2019-09-16 16:43:20.547037
1504,5922,1,2019-09-16 16:43:20.559705
1505,5922,1,2019-09-16 16:43:20.572338
1506,5922,1,2019-09-16 16:43:20.584995
1507,5922,1,2019-09-16 16:43:20.597737
1508,5922,1,2019-09-16 16:43:20.610463
1509,5922,1,2019-09-16 16:43:20.623089
1510,5922,1,2019-09-16 16:43:20.635707
1511,5922,1,2019-09-16 16:43:20.648417
1512,5922,1,2019-09-16 16:43:20.661188
1513,5922,1,2019-09-16 16:43:20.673912
1514,5922,1,2019-09-16 16:43:20.686615
1515,5922,1,2019-09-16 16:43:20.699525
1516,5922,1,2019-09-16 16:43:20.712737
1517,5922,1,2019-09-16 16:43:20.725738
1518,5922,1,2019-09-16 16:43:20.739163
1519,5922,1,2019-09-16 16:43:20.752007
1520,5922,1,2019-09-16 16:43:20.765058
1521,5922,1,2019-09-16 16:43:20.778405
1522,5922,1,2019-09-16 16:43:20.791100
1523,5922,1,2019-09-16 16:43:20.804554
1524,5922,1,2019-09-16 16:43:20.817508
1525,5922,1,2019-09-16 16:43:20.830421
1526,5922,1,2019-09-16 16:43:20.843601
1527,5922,1,2019-09-16 16:43:20.856276
1528,5922,1,2019-09-16 16:43:20.869574
1529,5922,1,2019-09-16 16:43:20.882378
1530,5922,1,2019-09-16 16:43:20.895323
1531,5922,1,2019-09-16 16:43:20.908645
1532,5922,1,2019-09-16 16:43:20.921592
1533,5922,1,2019-09-16 16:43:20.934872
1534,5922,1,2019-09-16 16:43:20.947884
1535,5922,1,2019-09-16 16:43:20.961183
1536,5922,1,2019-09-16 16:43:20.974350
1537,5922,1,2019-09-16 16:43:20.987209
1538,5922,1,2019-09-16 16:43:21.000598
1539,5922,1,2019-09-16 16:43:21.013614
1540,5922,1,2019-09-16 16:43:21.027168
1541,5922,1,2019-09-16 16:43:21.040091
1542,5922,1,2019-09-16 16:43:21.052914
1543,5922,1,2019-09-16 16:43:21.066300
1544,5922,1,2019-09-16 16:43:21.079256
1545,5922,1,2019-09-16 16:43:21.092793
1546,5922,1,2019-09-16 16:43:21.105725
1547,5922,1,2019-09-16 16:43:21.118829
1548,5922,1,2019-09-16 16:43:21.132342
1549,5922,1,2019-09-16 16:43:21.145181
1550,5922,1,2019-09-16 16:43:21.158681
1551,5922,1,2019-09-16 16:43:21.171523
1552,5922,1,2019-09-16 16:43:21.184834
1553,5922,1,2019-09-16 16:43:21.198255
1554,5922,1,2019-09-16 16:43:21.211329
1555,5922,1,2019-09-16 16:43:21.224912
1556,5922,1,2019-09-16 16:43:21.238021
1557,5922,1,2019-09-16 16:43:21.251712
1558,5922,1,2019-09-16 16:43:21.264785
1559,5922,1,2019-09-16 16:43:21.277565
1560,5922,1,2019-09-16 16:43:21.290517
1561,5922,1,2019-09-16 16:43:21.303525
1562,5922,1,2019-09-16 16:43:21.316408
1563,5922,1,2019-09-16 16:43:21.329373
1564,5922,1,2019-09-16 16:43:21.342464
1565,5922,1,2019-09-16 16:43:21.355320
1566,5922,1,2019-09-16 16:43:21.368090
1567,5922,1,2019-09-16 16:43:21.380969
1568,5922,1,2019-09-16 16:43:21.393866
1569,5922,1,2019-09-16 16:43:21.406832
1570,5922,1,2019-09-16 16:43:21.419946
1571,5922,1,2019-09-16 16:43:21.432823
1572,5922,1,2019-09-16 16:43:21.445719
1573,5922,1,2019-09-16 16:43:21.458489
1574,5922,1,2019-09-16 16:43:21.471448
1575,5922,1,2019-09-16 16:43:21.484562
1576,5922,1,2019-09-16 16:43:21.497547
1577,5922,1,2019-09-16 16:43:21.510517
1578,5922,1,2019-09-16 16:43:21.523579
1579,5922,1,2019-09-16 16:43:21.536528
1580,5922,1,2019-09-16 16:43:21.549491
1581,5922,1,2019-09-16 16:43:21.562457
1582,5922,1,2019-09-16 16:43:21.575471
1583,5922,1,2019-09-16 16:43:21.588600
1584,5922,1,2019-09-16 16:43:21.601663
1585,5922,1,2019-09-16 16:43:21.614703
1586,5922,1,2019-09-16 16:43:21.627690
1587,5922,1,2019-09-16 16:43:21.640764
1588,5922,1,2019-09-16 16:43:21.653622
1589,5922,1,2019-09-16 16:43:21.666549
1590,5922,1,2019-09-16 16:43:21.679453
1591,5922,1,2019-09-16 16:43:21.692431
1592,5922,1,2019-09-16 16:43:21.705273
1593,5922,1,2019-09-16 16:43:21.718431
1594,5922,1,2019-09-16 16:43:21.731513
1595,5922,1,2019-09-16 16:43:21.744579
1596,5922,1,2019-09-16 16:43:21.757670
1597,5922,1,2019-09-16 16:43:21.770590
1598,5922,1,2019-09-16 16:43:21.783529
1599,5922,1,2019-09-16 16:43:21.796620
1600,5922,1,2019-09-16 16:43:21.809786
1601,5922,1,2019-09-16 16:43:21.822700
1602,5922,1,2019-09-16 16:43:21.835785
1603,5922,1,2019-09-16 16:43:21.848878
1604,5922,1,2019-09-16 16:43:21.862002
1605,5922,1,2019-09-16 16:43:21.875228
1606,5922,1,2019-09-16 16:43:21.888237
1607,5922,1,2019-09-16 16:43:21.901351
1608,5922,1,2019-09-16 16:43:21.914496
1609,5922,1,2019-09-16 16:43:21.927541
1610,5922,1,2019-09-16 16:43:21.940580
1611,5922,1,2019-09-16 16:43:21.953709
