111,29672,1,2019-09-17 21:59:45.546896
188,29554,1,2019-09-17 21:59:45.575411
159,29617,1,2019-09-17 21:59:45.628755
189,29554,1,2019-09-17 21:59:45.675995
160,29617,1,2019-09-17 21:59:45.699271
190,29554,1,2019-09-17 21:59:45.733534
161,29617,1,2019-09-17 21:59:45.762213
154,29735,1,2019-09-17 21:59:45.604655
112,29672,1,2019-09-17 21:59:45.652501
191,29554,1,2019-09-17 21:59:45.785866
155,29735,1,2019-09-17 21:59:45.844859
113,29672,1,2019-09-17 21:59:45.879382
192,29554,1,2019-09-17 21:59:45.903143
114,29672,1,2019-09-17 21:59:45.964562
162,29617,1,2019-09-17 21:59:45.815446
156,29735,1,2019-09-17 21:59:45.931307
115,29672,1,2019-09-17 21:59:46.011081
163,29617,1,2019-09-17 21:59:46.034521
157,29735,1,2019-09-17 21:59:46.058436
116,29672,1,2019-09-17 21:59:46.086442
164,29617,1,2019-09-17 21:59:46.125221
193,29554,1,2019-09-17 21:59:45.987826
117,29672,1,2019-09-17 21:59:46.193323
194,29554,1,2019-09-17 21:59:46.251268
158,29735,1,2019-09-17 21:59:46.163686
118,29672,1,2019-09-17 21:59:46.285289
165,29617,1,2019-09-17 21:59:46.222827
159,29735,1,2019-09-17 21:59:46.338185
195,29554,1,2019-09-17 21:59:46.314423
119,29672,1,2019-09-17 21:59:46.367270
160,29735,1,2019-09-17 21:59:46.425388
166,29617,1,2019-09-17 21:59:46.396190
196,29554,1,2019-09-17 21:59:46.448912
161,29735,1,2019-09-17 21:59:46.496933
120,29672,1,2019-09-17 21:59:46.472815
167,29617,1,2019-09-17 21:59:46.525247
121,29672,1,2019-09-17 21:59:46.642467
162,29735,1,2019-09-17 21:59:46.614594
122,29672,1,2019-09-17 21:59:46.713197
163,29735,1,2019-09-17 21:59:46.746394
197,29554,1,2019-09-17 21:59:46.567375
164,29735,1,2019-09-17 21:59:46.810597
198,29554,1,2019-09-17 21:59:46.844264
168,29617,1,2019-09-17 21:59:46.674565
165,29735,1,2019-09-17 21:59:46.885490
123,29672,1,2019-09-17 21:59:46.773627
169,29617,1,2019-09-17 21:59:46.940865
199,29554,1,2019-09-17 21:59:46.912982
166,29735,1,2019-09-17 21:59:46.993177
124,29672,1,2019-09-17 21:59:47.026153
170,29617,1,2019-09-17 21:59:47.059721
167,29735,1,2019-09-17 21:59:47.120605
125,29672,1,2019-09-17 21:59:47.163660
168,29735,1,2019-09-17 21:59:47.228314
171,29617,1,2019-09-17 21:59:47.195957
126,29672,1,2019-09-17 21:59:47.279576
169,29735,1,2019-09-17 21:59:47.307494
172,29617,1,2019-09-17 21:59:47.335357
127,29672,1,2019-09-17 21:59:47.362606
173,29617,1,2019-09-17 21:59:47.447810
170,29735,1,2019-09-17 21:59:47.400313
174,29617,1,2019-09-17 21:59:47.517972
171,29735,1,2019-09-17 21:59:47.560558
175,29617,1,2019-09-17 21:59:47.598043
128,29672,1,2019-09-17 21:59:47.490219
172,29735,1,2019-09-17 21:59:47.635253
176,29617,1,2019-09-17 21:59:47.672315
173,29735,1,2019-09-17 21:59:47.737327
177,29617,1,2019-09-17 21:59:47.769370
174,29735,1,2019-09-17 21:59:47.796867
129,29672,1,2019-09-17 21:59:47.704083
178,29617,1,2019-09-17 21:59:47.830067
130,29672,1,2019-09-17 21:59:47.890380
175,29735,1,2019-09-17 21:59:47.857531
179,29617,1,2019-09-17 21:59:47.938179
176,29735,1,2019-09-17 21:59:48.003470
180,29617,1,2019-09-17 21:59:48.041883
177,29735,1,2019-09-17 21:59:48.079647
131,29672,1,2019-09-17 21:59:47.966026
181,29617,1,2019-09-17 21:59:48.116606
178,29735,1,2019-09-17 21:59:48.149090
132,29672,1,2019-09-17 21:59:48.191358
179,29735,1,2019-09-17 21:59:48.250698
182,29617,1,2019-09-17 21:59:48.218945
133,29672,1,2019-09-17 21:59:48.284027
180,29735,1,2019-09-17 21:59:48.317082
183,29617,1,2019-09-17 21:59:48.349778
134,29672,1,2019-09-17 21:59:48.383217
184,29617,1,2019-09-17 21:59:48.449391
181,29735,1,2019-09-17 21:59:48.415425
185,29617,1,2019-09-17 21:59:48.522675
135,29672,1,2019-09-17 21:59:48.490951
182,29735,1,2019-09-17 21:59:48.554486
186,29617,1,2019-09-17 21:59:48.587327
136,29672,1,2019-09-17 21:59:48.623790
187,29617,1,2019-09-17 21:59:48.688444
183,29735,1,2019-09-17 21:59:48.655607
188,29617,1,2019-09-17 21:59:48.754352
137,29672,1,2019-09-17 21:59:48.721625
184,29735,1,2019-09-17 21:59:48.787623
189,29617,1,2019-09-17 21:59:48.815617
185,29735,1,2019-09-17 21:59:48.886967
138,29672,1,2019-09-17 21:59:48.849137
190,29617,1,2019-09-17 21:59:48.914360
139,29672,1,2019-09-17 21:59:48.973738
191,29617,1,2019-09-17 21:59:49.007088
186,29735,1,2019-09-17 21:59:48.941935
192,29617,1,2019-09-17 21:59:49.061484
140,29672,1,2019-09-17 21:59:49.034118
187,29735,1,2019-09-17 21:59:49.093837
141,29672,1,2019-09-17 21:59:49.174776
188,29735,1,2019-09-17 21:59:49.202290
193,29617,1,2019-09-17 21:59:49.126659
142,29672,1,2019-09-17 21:59:49.239421
194,29617,1,2019-09-17 21:59:49.324895
143,29672,1,2019-09-17 21:59:49.352313
195,29617,1,2019-09-17 21:59:49.380145
144,29672,1,2019-09-17 21:59:49.412600
196,29617,1,2019-09-17 21:59:49.439925
145,29672,1,2019-09-17 21:59:49.467297
189,29735,1,2019-09-17 21:59:49.282238
197,29617,1,2019-09-17 21:59:49.500061
190,29735,1,2019-09-17 21:59:49.580920
198,29617,1,2019-09-17 21:59:49.608210
146,29672,1,2019-09-17 21:59:49.537235
199,29617,1,2019-09-17 21:59:49.682454
191,29735,1,2019-09-17 21:59:49.644825
147,29672,1,2019-09-17 21:59:49.714901
192,29735,1,2019-09-17 21:59:49.794422
148,29672,1,2019-09-17 21:59:49.821950
193,29735,1,2019-09-17 21:59:49.854725
149,29672,1,2019-09-17 21:59:49.887135
194,29735,1,2019-09-17 21:59:49.919486
150,29672,1,2019-09-17 21:59:49.956685
195,29735,1,2019-09-17 21:59:49.994365
151,29672,1,2019-09-17 21:59:50.032570
196,29735,1,2019-09-17 21:59:50.070073
152,29672,1,2019-09-17 21:59:50.106981
197,29735,1,2019-09-17 21:59:50.146235
153,29672,1,2019-09-17 21:59:50.187837
198,29735,1,2019-09-17 21:59:50.225257
154,29672,1,2019-09-17 21:59:50.256331
199,29735,1,2019-09-17 21:59:50.298246
155,29672,1,2019-09-17 21:59:50.335274
156,29672,1,2019-09-17 21:59:50.427929
157,29672,1,2019-09-17 21:59:50.471709
158,29672,1,2019-09-17 21:59:50.514536
159,29672,1,2019-09-17 21:59:50.560753
160,29672,1,2019-09-17 21:59:50.598925
161,29672,1,2019-09-17 21:59:50.642397
162,29672,1,2019-09-17 21:59:50.683513
163,29672,1,2019-09-17 21:59:50.715583
164,29672,1,2019-09-17 21:59:50.767736
165,29672,1,2019-09-17 21:59:50.800073
166,29672,1,2019-09-17 21:59:50.832082
167,29672,1,2019-09-17 21:59:50.879639
168,29672,1,2019-09-17 21:59:50.931868
169,29672,1,2019-09-17 21:59:50.969476
170,29672,1,2019-09-17 21:59:51.001605
171,29672,1,2019-09-17 21:59:51.038362
172,29672,1,2019-09-17 21:59:51.081674
173,29672,1,2019-09-17 21:59:51.129260
174,29672,1,2019-09-17 21:59:51.170268
175,29672,1,2019-09-17 21:59:51.208038
176,29672,1,2019-09-17 21:59:51.249731
177,29672,1,2019-09-17 21:59:51.291255
178,29672,1,2019-09-17 21:59:51.332480
179,29672,1,2019-09-17 21:59:51.385988
180,29672,1,2019-09-17 21:59:51.427967
181,29672,1,2019-09-17 21:59:51.460520
182,29672,1,2019-09-17 21:59:51.493415
183,29672,1,2019-09-17 21:59:51.531357
184,29672,1,2019-09-17 21:59:51.584780
185,29672,1,2019-09-17 21:59:51.622042
186,29672,1,2019-09-17 21:59:51.654794
187,29672,1,2019-09-17 21:59:51.692663
188,29672,1,2019-09-17 21:59:51.725087
189,29672,1,2019-09-17 21:59:51.768335
190,29672,1,2019-09-17 21:59:51.810743
191,29672,1,2019-09-17 21:59:51.863534
192,29672,1,2019-09-17 21:59:51.902007
193,29672,1,2019-09-17 21:59:51.934751
194,29672,1,2019-09-17 21:59:51.973792
195,29672,1,2019-09-17 21:59:52.012022
196,29672,1,2019-09-17 21:59:52.049176
197,29672,1,2019-09-17 21:59:52.081012
198,29672,1,2019-09-17 21:59:52.117944
199,29672,1,2019-09-17 21:59:52.150103
